full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-06T00:06:33+0000,1534768,1536,Python,524,[]
bangalia/Jinja2-ExploitMe,None,https://github.com/bangalia/Jinja2-ExploitMe,['exploit'],1,2021-12-06T01:05:50+0000,66,0,HTML,0,[]
Harikeshav-R/aeruxploit,aerux exploitation framework,https://github.com/Harikeshav-R/aeruxploit,['exploit'],1,2021-12-06T01:47:04+0000,13,1,Python,0,[]
fzcooper/hm_ms_exploit,HiveMind Metasploit Exploit,https://github.com/fzcooper/hm_ms_exploit,"['exploit', 'metasploit module OR payload']",2,2021-12-06T00:19:38+0000,0,0,Python,0,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-06T04:36:29+0000,23,0,Python,0,[]
Mlemix/roblox.ls,A Roblox exploiting library that looks like nodejs.,https://github.com/Mlemix/roblox.ls,['exploit'],1,2021-12-06T03:46:31+0000,61,0,Lua,0,[]
P-DennyGamingYT/PDennSploit-Pro,Exploiting Reimagined,https://github.com/P-DennyGamingYT/PDennSploit-Pro,"['exploit', 'sploit']",2,2021-12-06T02:01:40+0000,34,0,,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-06T02:31:53+0000,11186,1,Lua,0,[]
x1official/TestSploit-X,roblox executor with ace editor. WRD API,https://github.com/x1official/TestSploit-X,['sploit'],1,2021-12-06T03:46:20+0000,13126,1,JavaScript,0,[]
K1B0R/K1B0R-Framework,The Framework made for red teamers. This framework has a custom Listener module along side a obfuscated payload generator far better and metasploits when it comes to AV Evasion. Soon to be implimenting exploits and auxilary modules aswell If you have any q,https://github.com/K1B0R/K1B0R-Framework,"['exploit', 'metasploit module OR payload']",2,2021-12-06T01:30:56+0000,72,1,Python,0,[]
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-12-06T02:23:07+0000,702,0,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-06T00:17:00+0000,202001,254,Ruby,78,[]
HauLiang/FFT-DFISTA-and-FFT-DADMM,High-Resolution Source Localization Exploiting the Sparsity of the Beamforming Map,https://github.com/HauLiang/FFT-DFISTA-and-FFT-DADMM,['exploit'],1,2021-12-06T03:15:06+0000,14,3,MATLAB,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-06T01:10:17+0000,18704,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-06T04:01:50+0000,92406,256,Python,78,[]
S4R1N/AlternativeShellcodeExec,Alternative Shellcode Execution Via Callbacks,https://github.com/S4R1N/AlternativeShellcodeExec,['shellcode'],1,2021-12-06T00:45:41+0000,203,546,C++,119,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-06T01:13:14+0000,89,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-06T00:03:38+0000,426971,35,,20,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2021-12-06T03:22:10+0000,4016,2174,Python,622,[]
vitor-fernandes/exploits,None,https://github.com/vitor-fernandes/exploits,['exploit'],1,2021-12-06T01:28:38+0000,28,2,JavaScript,0,[]
smurtau/Testing-and-Exploiting-Eyeballer,None,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,['exploit'],1,2021-12-06T02:15:27+0000,0,0,Python,0,[]
