full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-06T00:06:33+0000,1534768,1536,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-06T00:17:00+0000,202001,254,Ruby,78,[]
vitor-fernandes/exploits,None,https://github.com/vitor-fernandes/exploits,['exploit'],1,2021-12-06T01:28:38+0000,28,2,JavaScript,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-06T00:03:38+0000,426971,35,,20,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-06T01:13:14+0000,89,0,PHP,0,[]
S4R1N/AlternativeShellcodeExec,Alternative Shellcode Execution Via Callbacks,https://github.com/S4R1N/AlternativeShellcodeExec,['shellcode'],1,2021-12-06T00:45:41+0000,203,546,C++,119,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-06T01:10:17+0000,18704,2,Python,0,[]
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-12-06T02:23:07+0000,702,0,Python,0,[]
bangalia/Jinja2-ExploitMe,None,https://github.com/bangalia/Jinja2-ExploitMe,['exploit'],1,2021-12-06T01:05:50+0000,66,0,HTML,0,[]
K1B0R/K1B0R-Framework,The Framework made for red teamers. This framework has a custom Listener module along side a obfuscated payload generator far better and metasploits when it comes to AV Evasion. Soon to be implimenting exploits and auxilary modules aswell If you have any q,https://github.com/K1B0R/K1B0R-Framework,"['exploit', 'metasploit module OR payload']",2,2021-12-06T01:30:56+0000,72,1,Python,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-06T02:31:53+0000,11186,1,Lua,0,[]
P-DennyGamingYT/PDennSploit-Pro,Exploiting Reimagined,https://github.com/P-DennyGamingYT/PDennSploit-Pro,"['exploit', 'sploit']",2,2021-12-06T02:01:40+0000,34,0,,0,[]
fzcooper/hm_ms_exploit,HiveMind Metasploit Exploit,https://github.com/fzcooper/hm_ms_exploit,"['exploit', 'metasploit module OR payload']",2,2021-12-06T00:19:38+0000,0,0,Python,0,[]
Harikeshav-R/aeruxploit,aerux exploitation framework,https://github.com/Harikeshav-R/aeruxploit,['exploit'],1,2021-12-06T01:47:04+0000,13,1,Python,0,[]
smurtau/Testing-and-Exploiting-Eyeballer,None,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,['exploit'],1,2021-12-06T02:15:27+0000,0,0,Python,0,[]
