match,match_weight,repo_url,repo_full_name,repo_id
VU#353,0.00671141,https://github.com/flazarte/cyberex,flazarte/cyberex,442655946
VU#353,0.00531915,https://github.com/JustinFletcher/dasie,JustinFletcher/dasie,216429308
VU#353,0.00512821,https://github.com/Marien-RENAUD/Speckle_reduction_in_SAR_time_series_using_an_updating_strategy,Marien-RENAUD/Speckle_reduction_in_SAR_time_series_using_an_updating_strategy,618797429
VU#353,0.00456621,https://github.com/k8gege/K8tools,k8gege/K8tools,172221125
VU#353,0.00364964,https://github.com/k8gege/Ladon,k8gege/Ladon,219113096
VU#353,0.00244499,https://github.com/jfflorez/Exploiting-variational-inequalities-for-generalized-change-detection-on-graphs,jfflorez/Exploiting-variational-inequalities-for-generalized-change-detection-on-graphs,644285732
VU#353,0.00230947,https://github.com/k8gege/PowerLadon,k8gege/PowerLadon,222740271
VU#353,0.00175439,https://github.com/mastroalex/elasto-plastic,mastroalex/elasto-plastic,440547753
VU#353,0.00159236,https://github.com/TikTokRishiRecon/exploitss,TikTokRishiRecon/exploitss,615545020
VU#353,0.00152672,https://github.com/monkey-byte/exploits,monkey-byte/exploits,617758582
VU#353,0.00130719,https://github.com/RedNotSus/exploits,RedNotSus/exploits,582102746
