full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-11T01:23:16+0000,699905,26591,Ruby,12024,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-03-11T08:27:19+0000,46813,862,Python,205,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-11T04:32:08+0000,158329,2461,,288,[]
Brandochili/ENSE-871-RCE-Team-Project-Enums,The goal of this project is to develop a proposed restructuring of a section of the RCE Saskatchewan website to create a 'one-stop-shop' network for projects and users to continue sustainable development and inspire users to get involved.,https://github.com/Brandochili/ENSE-871-RCE-Team-Project-Enums,['rce'],1,2022-03-11T02:47:04+0000,6306,0,,1,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-11T00:29:07+0000,288,0,HTML,0,[]
JustExploit/JustExploits,None,https://github.com/JustExploit/JustExploits,['exploit'],1,2022-03-11T03:36:36+0000,18,0,,0,[]
ByteHackr/keepass_poc,POC for KeePass [CVE-2022-0725],https://github.com/ByteHackr/keepass_poc,['cve poc'],1,2022-03-11T03:37:14+0000,17,1,,0,['CVE-2022-0725']
T4t4ru/Exploit-Education,None,https://github.com/T4t4ru/Exploit-Education,['exploit'],1,2022-03-11T06:52:57+0000,19,1,C,0,[]
manuelz120/CVE-2022-23940,PoC for CVE-2022-23940,https://github.com/manuelz120/CVE-2022-23940,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-03-11T06:38:16+0000,154,0,Python,2,['CVE-2022-23940']
Greetdawn/CVE-2022-0847-DirtyPipe,None,https://github.com/Greetdawn/CVE-2022-0847-DirtyPipe,['cve-2 OR cve_2'],1,2022-03-11T02:55:37+0000,16,0,C,0,['CVE-2022-0847']
