full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-09T05:21:52+0000,650285,25544,Ruby,11719,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-09T01:44:18+0000,131,0,Python,0,[]
wevertonribeiroferreira/Red-vs-Blue-Project,I concluded this report with a imersive and very hand-on assesement  where I was able to use the tactics and tools available as a Red team player giving me a better understading of how data exploitation happens and on the Blue side once the vulnerability h,https://github.com/wevertonribeiroferreira/Red-vs-Blue-Project,['exploit'],1,2021-11-09T03:04:09+0000,2784,1,,0,[]
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2021-11-09T03:59:33+0000,351882,1,Python,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-09T00:30:05+0000,41,0,,0,[]
ChrisTheCoolHut/bcheck,Find command injection and format string bugs in binaries,https://github.com/ChrisTheCoolHut/bcheck,['command injection'],1,2021-11-09T02:58:02+0000,26,2,Python,0,[]
zkhalidul/GrabberWP-CVE-2017-5487,None,https://github.com/zkhalidul/GrabberWP-CVE-2017-5487,['cve-2 OR cve_2'],1,2021-11-09T02:20:15+0000,8,0,Python,0,['CVE-2017-5487']
goodtaeeun/FuzzFrame,Project to optimize the exploitation transition phase in AFLGo,https://github.com/goodtaeeun/FuzzFrame,['exploit'],1,2021-11-09T06:31:03+0000,0,0,Shell,0,[]
hamza07-w/Exploit-Development,None,https://github.com/hamza07-w/Exploit-Development,['exploit'],1,2021-11-09T00:09:04+0000,5160,0,Python,0,[]
XenSploit/XenSploit,None,https://github.com/XenSploit/XenSploit,['sploit'],1,2021-11-09T00:49:21+0000,0,0,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-09T05:26:02+0000,21797,6124,JavaScript,1458,[]
prince-aloha/nft-rarity-exploitation,None,https://github.com/prince-aloha/nft-rarity-exploitation,['exploit'],1,2021-11-09T01:15:32+0000,0,0,,0,[]
Parribesh/codepath_wpExploitLab,None,https://github.com/Parribesh/codepath_wpExploitLab,['exploit'],1,2021-11-09T02:01:12+0000,0,0,,0,[]
DarkSprings/CVE-2021-43267-POC,trusty poc Provide it to legitimate people,https://github.com/DarkSprings/CVE-2021-43267-POC,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-09T02:20:01+0000,0,0,,0,['CVE-2021-43267']
