full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-09T05:21:52+0000,650285,25544,Ruby,11719,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-09T00:30:05+0000,41,0,,0,[]
hamza07-w/Exploit-Development,None,https://github.com/hamza07-w/Exploit-Development,['exploit'],1,2021-11-09T00:09:04+0000,5160,0,Python,0,[]
gamozolabs/elfloader,An architecture-agnostic ELF file flattener for shellcode,https://github.com/gamozolabs/elfloader,['shellcode'],1,2021-11-09T07:36:44+0000,18,43,Rust,1,[]
Zeop-CyberSec/word_mshtml,Contains the offensive (exploit and auxiliary) modules for the CVE-2021-40444.,https://github.com/Zeop-CyberSec/word_mshtml,['exploit'],1,2021-11-09T11:12:53+0000,33,0,Ruby,0,['CVE-2021-40444']
goodtaeeun/FuzzFrame,Project to optimize the exploitation transition phase in AFLGo,https://github.com/goodtaeeun/FuzzFrame,['exploit'],1,2021-11-09T06:31:03+0000,0,0,Shell,0,[]
zkhalidul/GrabberWP-CVE-2017-5487,None,https://github.com/zkhalidul/GrabberWP-CVE-2017-5487,['cve-2 OR cve_2'],1,2021-11-09T02:20:15+0000,8,0,Python,0,['CVE-2017-5487']
synacktiv/CVE-2021-40539,Exploitation code for CVE-2021-40539,https://github.com/synacktiv/CVE-2021-40539,"['cve-2 OR cve_2', 'exploit']",2,2021-11-09T11:15:19+0000,2,13,Python,6,['CVE-2021-40539']
ChrisTheCoolHut/bcheck,Find command injection and format string bugs in binaries,https://github.com/ChrisTheCoolHut/bcheck,['command injection'],1,2021-11-09T02:58:02+0000,26,2,Python,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-09T11:31:11+0000,52,0,,0,[]
andreisss/Shellcode-Encryptor,None,https://github.com/andreisss/Shellcode-Encryptor,['shellcode'],1,2021-11-09T08:19:10+0000,152,0,C#,0,[]
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2021-11-09T03:59:33+0000,351882,1,Python,0,[]
oxctdev/CVE-2021-20837,XMLRPC  - RCE in MovableTypePoC,https://github.com/oxctdev/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-09T11:59:53+0000,178,16,Ruby,8,['CVE-2021-20837']
wevertonribeiroferreira/Red-vs-Blue-Project,I concluded this report with a imersive and very hand-on assesement  where I was able to use the tactics and tools available as a Red team player giving me a better understading of how data exploitation happens and on the Blue side once the vulnerability h,https://github.com/wevertonribeiroferreira/Red-vs-Blue-Project,['exploit'],1,2021-11-09T03:04:09+0000,2784,1,,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-09T09:09:20+0000,1830,0,JavaScript,0,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-11-09T17:08:33+0000,14708,4,C++,4,[]
Harry-P-Ness/blooket-hack-,Multiple hacks that breaks the game,https://github.com/Harry-P-Ness/blooket-hack-,['exploit'],1,2021-11-09T00:43:55+0000,51,0,,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2021-11-09T03:44:18+0000,130,3,JavaScript,5,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-09T01:44:18+0000,131,0,Python,0,[]
MabelYT/ProjectElemental,"Project Elemental Is An Educational Malware, Designed To Help Find Windows Exploits / Vulnerabilities And Get Them Disclosed Safely.",https://github.com/MabelYT/ProjectElemental,['exploit'],1,2021-11-09T15:21:25+0000,20,1,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-09T05:26:02+0000,21797,6124,JavaScript,1458,[]
ctuIhu/CVE-2021-36808,A local attacker could bypass the app password using a race condition in Sophos Secure Workspace for Android before version 9.7.3115.,https://github.com/ctuIhu/CVE-2021-36808,['cve-2 OR cve_2'],1,2021-11-09T07:54:48+0000,0,0,Shell,0,['CVE-2021-36808']
hammadmunirofficial/web_Monster,Website Vulnerability Scanner & Auto Exploiter Bot,https://github.com/hammadmunirofficial/web_Monster,['exploit'],1,2021-11-09T17:33:40+0000,0,0,Perl,0,[]
WiiTeo/MiiWAD,MiiWAD is a new Exploit for the wii create by me,https://github.com/WiiTeo/MiiWAD,['exploit'],1,2021-11-09T17:20:58+0000,0,0,,0,[]
dallinbentley/exploitPractice,None,https://github.com/dallinbentley/exploitPractice,['exploit'],1,2021-11-09T17:09:25+0000,0,0,,0,[]
TheCuriousChronicler/PentestingGNB,"Cybersecurity capstone where we simulate a hacker infiltrating a network of a small bank, from initial exploit to data exfiltration.",https://github.com/TheCuriousChronicler/PentestingGNB,['exploit'],1,2021-11-09T16:52:26+0000,0,0,,0,[]
