full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-12-26T15:41:41+0000,835682,29011,Ruby,12780,[]
hideckies/exploit-notes,A sticky notes for pentesting.,https://github.com/hideckies/exploit-notes,['exploit'],1,2022-12-26T08:35:09+0000,635,41,CSS,10,[]
Rolesional/Spectre-Project,Free Roblox Exploit Uses WRD and KRNL Api By Rolesional,https://github.com/Rolesional/Spectre-Project,['exploit'],1,2022-12-26T16:57:16+0000,905,0,,0,[]
BetterWayElectronics/sce-syscon-writer-guide," Guide to writing and dumping the original PS4 Syscon (Renesas R78) - Improved methodology, requires no desoldering of Syscon. Proprietary.",https://github.com/BetterWayElectronics/sce-syscon-writer-guide,['shellcode'],1,2022-12-26T10:55:25+0000,14,2,,0,[]
BetterWayElectronics/syscon-guide,"Guide to dumping the PS4 Syscon and flashing it onto a new RL78 chip for downgrading, loadbios repair and enabling service mode!",https://github.com/BetterWayElectronics/syscon-guide,['shellcode'],1,2022-12-26T10:54:35+0000,64,18,,1,[]
WesleyWong420/Build-Your-Own-LOLBins,A post-exploitation toolkit to simulate the weaponization and detection of native Windows binaries based on LOLBas framework. ,https://github.com/WesleyWong420/Build-Your-Own-LOLBins,['exploit'],1,2022-12-26T04:23:54+0000,1284,1,HTML,0,[]
rulopelon/PythonBreachExploit,None,https://github.com/rulopelon/PythonBreachExploit,['exploit'],1,2022-12-26T10:53:20+0000,18,0,Python,0,[]
DabinJeong/Multi-omics_biomarker,Multi-omics biomarker discovery tool exploiting a gene-gene interaction network,https://github.com/DabinJeong/Multi-omics_biomarker,['exploit'],1,2022-12-26T07:51:01+0000,237,0,Python,0,[]
CGB-CoolGamerBoy/CGBX,CGB Exploit,https://github.com/CGB-CoolGamerBoy/CGBX,['exploit'],1,2022-12-26T00:34:16+0000,8406,0,,0,[]
Khushi-Thapar/RCED,None,https://github.com/Khushi-Thapar/RCED,['rce'],1,2022-12-26T16:18:19+0000,50952,0,HTML,0,[]
