full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-12-08T12:57:29+0000,8815,591,Ruby,51,[]
Gh-Badr/CVE-2022-26923,A proof of concept exploiting CVE-2022-26923.,https://github.com/Gh-Badr/CVE-2022-26923,"['cve-2 OR cve_2', 'exploit']",2,2023-12-08T13:35:01+0000,7,0,Shell,0,['CVE-2022-26923']
KIRANKALLA/rcefacerecognition,None,https://github.com/KIRANKALLA/rcefacerecognition,['rce'],1,2023-12-08T04:05:30+0000,0,0,,0,[]
sdpyly/bug_report_wifi-control,Command Injection in wifi-control,https://github.com/sdpyly/bug_report_wifi-control,['command injection'],1,2023-12-08T03:44:03+0000,13,0,JavaScript,0,[]
MinnieMohr/php-exploit-scripts,None,https://github.com/MinnieMohr/php-exploit-scripts,['exploit'],1,2023-12-08T03:28:19+0000,1428,0,PHP,0,[]
sabbir28/AEX-Java,This is a repo that provide you a java livery that you can use for exploit android. And it also use foull for write soe malusis code also,https://github.com/sabbir28/AEX-Java,['exploit'],1,2023-12-08T04:03:24+0000,5,0,Java,0,[]
CyberSecurityUP/shellcode-runner-rust,Simple Shellcode Runner in Rust Language,https://github.com/CyberSecurityUP/shellcode-runner-rust,['shellcode'],1,2023-12-08T03:23:39+0000,3386,0,Rust,1,[]
cyberaz0r/GL.iNet-Multiple-Vulnerabilities,"Exploits for GL.iNet CVE-2023-46454, CVE-2023-46455 and CVE-2023-46456",https://github.com/cyberaz0r/GL.iNet-Multiple-Vulnerabilities,['exploit'],1,2023-12-08T04:35:40+0000,6,0,Python,0,"['CVE-2023-46454', 'CVE-2023-46455', 'CVE-2023-46456']"
ryanshatch/CanvasHairCo-SecurityAssessment,:bug: Bugs and Exploits found! :bug:,https://github.com/ryanshatch/CanvasHairCo-SecurityAssessment,['exploit'],1,2023-12-08T12:38:18+0000,526,0,HTML,0,[]
NISSAN-180SX-NISMO/Bocchi,Bordered Options Console Command Handler Interface Framework is story about my love for Bocchi The Rock and how i try to learn dependency injection,https://github.com/NISSAN-180SX-NISMO/Bocchi,['command injection'],1,2023-12-08T15:58:17+0000,11,0,C++,0,[]
Prashant0313/Art_of_exploitation,None,https://github.com/Prashant0313/Art_of_exploitation,['exploit'],1,2023-12-08T11:40:11+0000,54,0,C,0,[]
jaibirsingh/Exploitation,None,https://github.com/jaibirsingh/Exploitation,['exploit'],1,2023-12-08T01:16:47+0000,37,0,,0,[]
BearClaw96/Exploiting-and-Enumerating-Scripts-HackTheBox,Exploits i made for HacktheBox Machines ,https://github.com/BearClaw96/Exploiting-and-Enumerating-Scripts-HackTheBox,['exploit'],1,2023-12-08T16:36:22+0000,2,0,Shell,0,[]
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-12-08T04:36:17+0000,105,0,C#,0,[]
Cinnapoodle/chronospace,A series of text-based stories about a corrupt Internet through the eyes of two Web exploiters,https://github.com/Cinnapoodle/chronospace,['exploit'],1,2023-12-08T14:23:12+0000,155,1,HTML,0,[]
rycbar77/V8Exploits,"Chrome V8 CVE exploits and proof-of-concept scripts written by me, for educational and research purposes only.",https://github.com/rycbar77/V8Exploits,['exploit'],1,2023-12-08T04:40:28+0000,14,0,JavaScript,0,[]
bcoltonknight/Shellcode_Loader_Builder,None,https://github.com/bcoltonknight/Shellcode_Loader_Builder,['shellcode'],1,2023-12-08T03:46:13+0000,156,0,C++,0,[]
CLARKBENHAM/sep_finetune_llm,OpenAI Finetuning Exploit,https://github.com/CLARKBENHAM/sep_finetune_llm,['exploit'],1,2023-12-08T01:55:39+0000,3799,0,Python,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-12-08T00:02:02+0000,22873,1,,1,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-12-08T00:01:50+0000,8364,0,,0,[]
0xJayPi/vulnerability_POCs,Based on the POCs from DeFiVulnLabs Solidity Security Testing Guide,https://github.com/0xJayPi/vulnerability_POCs,"['vuln poc', 'vulnerability poc']",2,2023-12-08T13:42:55+0000,39,0,Solidity,0,[]
bypassiwastaken/skiovox-helper,An extension to make the browsing experience in the Skiovox exploit smoother.,https://github.com/bypassiwastaken/skiovox-helper,['exploit'],1,2023-12-08T03:27:56+0000,51,32,JavaScript,42,[]
Jarva/FixContainerSlotExploit,None,https://github.com/Jarva/FixContainerSlotExploit,['exploit'],1,2023-12-08T15:09:48+0000,78,1,Java,0,[]
GiosueCavagna/CalibrationValidationDSGE_MCS_ICA,"Here is possible to find the codes I'm using for the thesis. My thesis is about calibration and validation of DSGE models using the Model Confidence Set theory, where I will exploit the ICA theory for the identification of SVAR model.",https://github.com/GiosueCavagna/CalibrationValidationDSGE_MCS_ICA,['exploit'],1,2023-12-08T13:21:42+0000,1824,0,R,0,[]
KIRANKALLA/rcefaces,None,https://github.com/KIRANKALLA/rcefaces,['rce'],1,2023-12-08T11:01:13+0000,11123,0,Python,0,[]
FeiNiao/Yun-an-Treasure-Cloud-Box-config-fastjson-RCE,云安宝-云匣子 config fastjson RCE漏洞检测脚本，渗透测试,https://github.com/FeiNiao/Yun-an-Treasure-Cloud-Box-config-fastjson-RCE,['rce'],1,2023-12-08T05:35:45+0000,10,1,Python,1,[]
redhat-appstudio-qe/integ-app-gxzg-U-zhl-employ-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/integ-app-gxzg-U-zhl-employ-exploit,['exploit'],1,2023-12-08T05:41:29+0000,0,0,,0,[]
teasmiler/CVE-18-20250,None,https://github.com/teasmiler/CVE-18-20250,['cve-2 OR cve_2'],1,2023-12-08T10:06:22+0000,4323,0,Python,0,[]
NukingDragons/cpwn,A library that facilitates exploit development in C,https://github.com/NukingDragons/cpwn,['exploit'],1,2023-12-08T16:44:04+0000,0,0,C,0,[]
