full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-06T05:32:41+0000,5638,3292,Python,699,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-06-06T01:37:53+0000,74306,125,Go,26,[]
shreateh/CTF,Find the Bug and type the Payload to exploit the code,https://github.com/shreateh/CTF,['exploit'],1,2022-06-06T05:37:15+0000,0,0,PHP,0,[]
RakeshShinde97/CVE-2004-0230-TCP-Sequence-Number-Approximation-Based-Denial-of-Service,"TCP, when using a large Window Size, makes it easier for remote attackers to guess sequence numbers and cause a denial of service (connection loss) to persistent TCP connections by repeatedly injecting a TCP RST packet.",https://github.com/RakeshShinde97/CVE-2004-0230-TCP-Sequence-Number-Approximation-Based-Denial-of-Service,['cve-2 OR cve_2'],1,2022-06-06T04:33:27+0000,1,0,,0,['CVE-2004-0230']
h3v0x/CVE-2022-26134,Confluence Pre-Auth Remote Code Execution via OGNL Injection (CVE-2022-26134),https://github.com/h3v0x/CVE-2022-26134,"['cve-2 OR cve_2', 'remote code execution']",2,2022-06-06T03:37:25+0000,23,0,Python,0,['CVE-2022-26134']
TjayK/Exploit,None,https://github.com/TjayK/Exploit,['exploit'],1,2022-06-06T01:53:47+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN--,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN--,['exploit'],1,2022-06-06T00:56:04+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN---,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN---,['exploit'],1,2022-06-06T00:55:01+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN--,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN--,['exploit'],1,2022-06-06T00:53:22+0000,1,0,,0,[]
Trhackno/CVE-2021-35064,None,https://github.com/Trhackno/CVE-2021-35064,['cve-2 OR cve_2'],1,2022-06-06T00:50:06+0000,14,0,Python,0,['CVE-2021-35064']
rodnt/CVE_2022_26134-detect,None,https://github.com/rodnt/CVE_2022_26134-detect,['cve-2 OR cve_2'],1,2022-06-06T00:52:16+0000,363,0,Python,0,['CVE-2022-26134']
hktalent/go_hacker_power_service,golang hacker tools,https://github.com/hktalent/go_hacker_power_service,"['0day', 'rce']",2,2022-06-06T03:37:38+0000,190,2,Go,0,[]
Adia12528/Metasploit-Framework_6,This will help you install metasploit 6 in your termux without root && without any error in it.,https://github.com/Adia12528/Metasploit-Framework_6,['metasploit module OR payload'],1,2022-06-06T04:40:44+0000,40,1,Python,0,[]
nathants/aws-rce,adhoc remote execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-06-06T03:45:16+0000,3307,20,Go,1,[]
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-06-06T05:18:14+0000,12152,315,Ruby,33,[]
0xdea/exploits,"A handy collection of my public exploits, all in one place.",https://github.com/0xdea/exploits,['exploit'],1,2022-06-06T05:45:11+0000,403,373,C,95,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-06T01:47:29+0000,6026999,49,Python,8,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-06-06T04:24:35+0000,478,0,Lua,2,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-06T02:02:58+0000,1261,106,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-06T02:01:04+0000,23559,3,Python,0,[]
veo/vscan,开源、轻量、快速、跨平台 的网站漏洞扫描工具，帮助您快速检测网站安全隐患。功能 端口扫描(port scan) 指纹识别(fingerprint) 漏洞检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2022-06-06T03:07:05+0000,16644,514,Go,105,[]
