full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-06T00:23:16+0000,56620,306,Ruby,89,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-06T02:31:56+0000,296069,161,REXX,16,[]
TjayK/Exploit,None,https://github.com/TjayK/Exploit,['exploit'],1,2022-06-06T01:53:47+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN--,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN--,['exploit'],1,2022-06-06T00:56:04+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN---,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN---,['exploit'],1,2022-06-06T00:55:01+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN--,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN--,['exploit'],1,2022-06-06T00:53:22+0000,1,0,,0,[]
Trhackno/CVE-2021-35064,None,https://github.com/Trhackno/CVE-2021-35064,['cve-2 OR cve_2'],1,2022-06-06T00:50:06+0000,14,0,Python,0,['CVE-2021-35064']
rodnt/CVE_2022_26134-detect,None,https://github.com/rodnt/CVE_2022_26134-detect,['cve-2 OR cve_2'],1,2022-06-06T00:52:16+0000,363,0,Python,0,['CVE-2022-26134']
hktalent/go_hacker_power_service,golang hacker tools,https://github.com/hktalent/go_hacker_power_service,"['0day', 'rce']",2,2022-06-06T03:37:38+0000,190,2,Go,0,[]
nathants/aws-rce,adhoc remote execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-06-06T03:45:16+0000,3307,20,Go,1,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-06-06T01:37:53+0000,74306,125,Go,26,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-06T01:47:29+0000,6026999,49,Python,8,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-06T02:02:58+0000,1261,106,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-06T02:01:04+0000,23559,3,Python,0,[]
veo/vscan,开源、轻量、快速、跨平台 的网站漏洞扫描工具，帮助您快速检测网站安全隐患。功能 端口扫描(port scan) 指纹识别(fingerprint) 漏洞检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2022-06-06T03:07:05+0000,16644,514,Go,105,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-06T00:04:47+0000,830579,120,,28,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-06-06T01:21:45+0000,7416,157,Python,46,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-06T02:03:21+0000,587268,56,,22,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-06-06T01:52:29+0000,64648,1549,Python,306,[]
h3v0x/CVE-2022-26134,Confluence Pre-Auth Remote Code Execution via OGNL Injection (CVE-2022-26134),https://github.com/h3v0x/CVE-2022-26134,"['cve-2 OR cve_2', 'remote code execution']",2,2022-06-06T03:37:25+0000,23,0,Python,0,['CVE-2022-26134']
