full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-06T00:23:16+0000,56620,306,Ruby,89,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-06-06T01:52:29+0000,64648,1549,Python,306,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-06T02:03:21+0000,587268,56,,22,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-06-06T01:21:45+0000,7416,157,Python,46,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-06T00:04:47+0000,830579,120,,28,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-06T02:01:04+0000,23559,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-06T02:02:58+0000,1261,106,HTML,26,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-06T01:47:29+0000,6026999,49,Python,8,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-06-06T01:37:53+0000,74306,125,Go,26,[]
rodnt/CVE_2022_26134-detect,nan,https://github.com/rodnt/CVE_2022_26134-detect,['cve-2 OR cve_2'],1,2022-06-06T00:52:16+0000,363,0,Python,0,['CVE-2022-26134']
Trhackno/CVE-2021-35064,nan,https://github.com/Trhackno/CVE-2021-35064,['cve-2 OR cve_2'],1,2022-06-06T00:50:06+0000,14,0,Python,0,['CVE-2021-35064']
codingcore1/SILENT-DOC-EXPLOIT-CLEAN--,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN--,['exploit'],1,2022-06-06T00:53:22+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN---,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN---,['exploit'],1,2022-06-06T00:55:01+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN--,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN--,['exploit'],1,2022-06-06T00:56:04+0000,1,0,,0,[]
TjayK/Exploit,None,https://github.com/TjayK/Exploit,['exploit'],1,2022-06-06T01:53:47+0000,0,0,,0,[]
