full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-12-18T13:16:46+0000,1070124,34413,Ruby,14051,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2024-12-18T13:40:02+0000,23142,9929,JavaScript,2193,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-12-18T03:35:50+0000,17746,7775,Python,900,[]
grantdadams/Rceattle,"TMB based age-structured multi-species model. Estimation, simulation, management strategy evaluation.",https://github.com/grantdadams/Rceattle,['rce'],1,2024-12-18T01:31:06+0000,1081390,8,C++,2,[]
hidevopsio/hiboot,hiboot is a high performance web and cli application framework with dependency injection support,https://github.com/hidevopsio/hiboot,['command injection'],1,2024-12-18T11:51:40+0000,27043,181,Go,24,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-12-18T02:24:42+0000,704,0,Python,0,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2024-12-18T16:21:29+0000,399754,203,Python,19,[]
grantdadams/Rceattle-models,None,https://github.com/grantdadams/Rceattle-models,['rce'],1,2024-12-18T01:31:30+0000,1868509,0,Smarty,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-12-18T04:33:22+0000,4167634,540,REXX,47,[]
cleanunicorn/theo,Ethereum recon and exploitation tool.,https://github.com/cleanunicorn/theo,['exploit'],1,2024-12-18T05:32:26+0000,31115,346,Python,94,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-12-18T00:33:09+0000,617066,6596,,1204,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-12-18T00:45:19+0000,85594,82,,39,[]
