full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-05-12T01:09:59+0000,21675,7144,JavaScript,1660,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-05-12T05:02:56+0000,232316,7108,C,1906,[]
Rainbow503/PicGo,Some Pictures By Exploited in the daily,https://github.com/Rainbow503/PicGo,['exploit'],1,2022-05-12T01:54:21+0000,17712,0,,0,[]
ExpLangcn/FuYao-Go,"自动化进行目标资产探测和安全漏洞扫描｜适用于赏金活动、SRC活动、大规模使用、大范围使用_通过使用被动在线资源来发现网站的有效子域｜通过强大且灵活的模板，模拟各种安全漏洞检查！Automate target asset detection and security vulnerability scanning _ Suitable for bounty campaigns, SRC campaigns, mass usage, mass usage _ Discover valid subdomains o",https://github.com/ExpLangcn/FuYao-Go,['vulnerability poc'],1,2022-05-12T06:54:21+0000,99,55,,5,[]
SummerSec/SpringExploit,🚀 一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-05-12T05:29:26+0000,121,173,Go,18,[]
NoftN/Asakura-Z,My roblox exploit,https://github.com/NoftN/Asakura-Z,['exploit'],1,2022-05-12T01:33:57+0000,11705,0,Lua,0,[]
pawodyk/SV4PP,Evaluation of Python packages for security vulnerabilities and exploitation,https://github.com/pawodyk/SV4PP,['exploit'],1,2022-05-12T00:43:27+0000,1493,0,Python,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-05-12T02:20:08+0000,1600,6,Rust,0,[]
C0nneR/My_Windows_Exploits,My scripts organized according to MITRE ATT&CK Windows enterprise matrix.,https://github.com/C0nneR/My_Windows_Exploits,['exploit'],1,2022-05-12T06:23:57+0000,12,0,C++,0,[]
XutaxKamay/scgen,Shellcode generator using C++ with uninitialized/initialized data possible.,https://github.com/XutaxKamay/scgen,['shellcode'],1,2022-05-12T00:40:49+0000,36,3,C++,1,[]
heegong/CVE-2022-24924,Improper privilege management vulnerability in Samsung Video Player prior to version 7.3.15.30 allows attackers to execute video files without permission.,https://github.com/heegong/CVE-2022-24924,['cve-2 OR cve_2'],1,2022-05-12T00:16:37+0000,4577,0,Python,0,['CVE-2022-24924']
0xf4n9x/CVE-2022-1388,CVE-2022-1388 F5 BIG-IP iControl REST Auth Bypass RCE,https://github.com/0xf4n9x/CVE-2022-1388,"['cve-2 OR cve_2', 'rce']",2,2022-05-12T05:56:13+0000,498,52,Python,21,['CVE-2022-1388']
HUST-NingKang-Lab/EXPERT-Disease-GGMP,Exceeding the regional limitations: Application of transfer learning to exploit the potential of microbial-based cross-regional diagnosis of diseases ,https://github.com/HUST-NingKang-Lab/EXPERT-Disease-GGMP,['exploit'],1,2022-05-12T00:32:14+0000,894,0,R,0,[]
Milo-D/ptmalloc2-research,Research on new Heap Exploitation Techniques,https://github.com/Milo-D/ptmalloc2-research,['exploit'],1,2022-05-12T00:43:03+0000,15,0,,0,[]
TreeBronch/GimSploit,nan,https://github.com/TreeBronch/GimSploit,['sploit'],1,2022-05-12T00:19:40+0000,13,0,JavaScript,0,[]
trhacknon/proxylogon-exploit,None,https://github.com/trhacknon/proxylogon-exploit,['exploit'],1,2022-05-12T00:54:52+0000,0,0,Python,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-6,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-6,['exploit'],1,2022-05-12T02:07:46+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-5,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-5,['exploit'],1,2022-05-12T02:08:49+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-5,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-5,['exploit'],1,2022-05-12T02:09:48+0000,0,0,,0,[]
r1skkam/TryHackMe-CVE-2022-26923,"Walkthrough on the exploitation of CVE-2022-26923, a vulnerability in AD Certificate Services",https://github.com/r1skkam/TryHackMe-CVE-2022-26923,"['cve-2 OR cve_2', 'exploit']",2,2022-05-12T02:31:51+0000,0,0,,0,['CVE-2022-26923']
rozo-hunter/PhoneSploit,nan,https://github.com/rozo-hunter/PhoneSploit,['sploit'],1,2022-05-12T02:57:02+0000,0,0,,0,[]
anldori/CVE-2021-41773-Scan,CVE-2021-41773 Shodan Scanner,https://github.com/anldori/CVE-2021-41773-Scan,['cve-2 OR cve_2'],1,2022-05-12T03:09:11+0000,0,0,Python,0,['CVE-2021-41773']
7heKnight/CVE-2020-0688,CVE-2020-0688_Microsoft Exchange default MachineKeySection deserialize vulnerability,https://github.com/7heKnight/CVE-2020-0688,['cve-2 OR cve_2'],1,2022-05-12T03:51:09+0000,0,0,Python,0,['CVE-2020-0688']
Calvitz/CVE-2022-26809,None,https://github.com/Calvitz/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-05-12T03:26:37+0000,0,0,,0,['CVE-2022-26809']
ascemama/RunShellcode,None,https://github.com/ascemama/RunShellcode,['shellcode'],1,2022-05-12T03:23:04+0000,0,0,,0,[]
anldori/CVE-2021-41773-Scanner,CVE-2021-41773 Shodan scanner,https://github.com/anldori/CVE-2021-41773-Scanner,['cve-2 OR cve_2'],1,2022-05-12T03:44:49+0000,0,0,Python,0,['CVE-2021-41773']
739156041qqx/nxenon7,C2X-HTTP - C2/Post-Exploitation Tool For Red Teaming and Ethical Hacking [on HTTP(S)],https://github.com/739156041qqx/nxenon7,['exploit'],1,2022-05-12T04:02:42+0000,0,0,,0,[]
