full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-12T00:25:06+0000,51980,302,Ruby,88,[]
soarqin/finalhe,"Final h-encore, a tool to push h-encore exploit for PS VITA/PS TV automatically",https://github.com/soarqin/finalhe,['exploit'],1,2022-05-12T00:37:27+0000,6165,502,C++,100,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-12T00:47:46+0000,12328,40,,21,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-12T00:04:48+0000,520490,55,,21,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-12T00:53:21+0000,172284,401,Python,118,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2022-05-12T00:01:43+0000,283,5,Python,4,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-12T00:37:29+0000,120772,2,Jupyter Notebook,0,[]
pawodyk/SV4PP,Evaluation of Python packages for security vulnerabilities and exploitation,https://github.com/pawodyk/SV4PP,['exploit'],1,2022-05-12T00:43:27+0000,1493,0,Python,0,[]
XutaxKamay/scgen,Shellcode generator using C++ with uninitialized/initialized data possible.,https://github.com/XutaxKamay/scgen,['shellcode'],1,2022-05-12T00:40:49+0000,36,3,C++,1,[]
heegong/CVE-2022-24924,Improper privilege management vulnerability in Samsung Video Player prior to version 7.3.15.30 allows attackers to execute video files without permission.,https://github.com/heegong/CVE-2022-24924,['cve-2 OR cve_2'],1,2022-05-12T00:16:37+0000,4577,0,Python,0,['CVE-2022-24924']
HUST-NingKang-Lab/EXPERT-Disease-GGMP,Exceeding the regional limitations: Application of transfer learning to exploit the potential of microbial-based cross-regional diagnosis of diseases ,https://github.com/HUST-NingKang-Lab/EXPERT-Disease-GGMP,['exploit'],1,2022-05-12T00:32:14+0000,894,0,R,0,[]
Milo-D/ptmalloc2-research,Research on new Heap Exploitation Techniques,https://github.com/Milo-D/ptmalloc2-research,['exploit'],1,2022-05-12T00:43:03+0000,15,0,,0,[]
TreeBronch/GimSploit,nan,https://github.com/TreeBronch/GimSploit,['sploit'],1,2022-05-12T00:19:40+0000,13,0,JavaScript,0,[]
trhacknon/proxylogon-exploit,None,https://github.com/trhacknon/proxylogon-exploit,['exploit'],1,2022-05-12T00:54:52+0000,0,0,Python,0,[]
