full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a free and Open Source Ruby toolkit for security research and development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-01-23T05:09:10+0000,8661,337,Ruby,32,[]
sp00fing/ddos,L7/L4/L3 & Game METHODS (USE ONLY FOR EDUCATIONAL PURPOSES!!!),https://github.com/sp00fing/ddos,['exploit'],1,2023-01-23T03:36:27+0000,376,0,C,0,[]
TheWisePigeon/rceedao-frontend,None,https://github.com/TheWisePigeon/rceedao-frontend,['rce'],1,2023-01-23T00:30:55+0000,42,0,Svelte,0,[]
LingonJR/Giga-X,Gixa X is a free and simple executor for roblox exploits. !Make Sure To Read The README File Before Using The Exploiter!,https://github.com/LingonJR/Giga-X,['exploit'],1,2023-01-23T16:58:30+0000,15178,0,,0,[]
TheWisePigeon/rceedao-backend,None,https://github.com/TheWisePigeon/rceedao-backend,['rce'],1,2023-01-23T00:22:31+0000,33,0,TypeScript,0,[]
404PageN0tFound/RobloxExploits,RobloxExploits provides tons of exploits to have fun with. 17 Exploits and counting...,https://github.com/404PageN0tFound/RobloxExploits,['exploit'],1,2023-01-23T16:08:58+0000,32,2,Lua,0,[]
lias-laboratory/qars,Query-and-Relax System (QaRS) is designed to facilitate the exploitation of large knowledge bases,https://github.com/lias-laboratory/qars,['exploit'],1,2023-01-23T14:02:45+0000,861,0,Java,0,[]
lias-laboratory/chemane,Cooperative Human sEMantic dAta maNagement & Exploitation,https://github.com/lias-laboratory/chemane,['exploit'],1,2023-01-23T13:59:36+0000,5,0,,0,[]
mysurvive/pf2e-thaum-vuln,Improvement for Thaumaturge Exploit Vulnerability,https://github.com/mysurvive/pf2e-thaum-vuln,['exploit'],1,2023-01-23T02:33:32+0000,28,2,JavaScript,0,[]
funcoj/rcee,Remote Code Execution Engine for Funcoj,https://github.com/funcoj/rcee,"['rce', 'remote code execution']",2,2023-01-23T16:41:16+0000,32,0,Go,0,[]
