match,match_weight,repo_url,repo_full_name,repo_id
VU#00,0.50000000,https://github.com/cmurai/exp2estimation,cmurai/exp2estimation,380392795
VU#00,0.33333333,https://github.com/readloud/XSS-HTTP-Inject0r,readloud/XSS-HTTP-Inject0r,467438550
VU#00,0.25000000,https://github.com/nikolockenvitz/logjam,nikolockenvitz/logjam,423567009
VU#00,0.16666667,https://github.com/timb-machine/log4j,timb-machine/log4j,437311521
VU#00,0.14285714,https://github.com/accuknox/samples,accuknox/samples,436227625
VU#00,0.14285714,https://github.com/chryskar/karakasis2020exploiting,chryskar/karakasis2020exploiting,434408982
VU#00,0.11111111,https://github.com/RonKilps/PowerSploit,RonKilps/PowerSploit,432526935
VU#00,0.08333333,https://github.com/attakercyebr/M4nifest0-Payload-Builder,attakercyebr/M4nifest0-Payload-Builder,425262874
VU#00,0.07692308,https://github.com/twelvesec/RogueLDAP,twelvesec/RogueLDAP,447263009
VU#00,0.07692308,https://github.com/koharin/kernel_exploit,koharin/kernel_exploit,425400961
VU#00,0.06666667,https://github.com/mtthwstffrd/PowerShellMafia-PowerSploit,mtthwstffrd/PowerShellMafia-PowerSploit,462118513
VU#00,0.06666667,https://github.com/Korozin/korozin.github.io,Korozin/korozin.github.io,460508767
VU#00,0.06250000,https://github.com/0x727/JNDIExploit,0x727/JNDIExploit,419953601
VU#00,0.05555556,https://github.com/ItzApipAjalah/Cipher,ItzApipAjalah/Cipher,464362167
VU#00,0.05263158,https://github.com/mgeeky/Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,120032811
VU#00,0.05000000,https://github.com/opsxcq/blog,opsxcq/blog,146537935
VU#00,0.04347826,https://github.com/R3zk0n/sploitations,R3zk0n/sploitations,421284722
VU#00,0.03846154,https://github.com/VoidSec/Exploit-Development,VoidSec/Exploit-Development,180751769
VU#00,0.03571429,https://github.com/tylerbarnum/perchlorate-and-chlorate-reduction-2020,tylerbarnum/perchlorate-and-chlorate-reduction-2020,178249937
VU#00,0.03333333,https://github.com/rahmanhabib010/Time-series-analysis-by-Sequence-Modelling,rahmanhabib010/Time-series-analysis-by-Sequence-Modelling,414070452
VU#00,0.02040816,https://github.com/retr0-13/Windows10Exploits,retr0-13/Windows10Exploits,467954238
VU#00,0.02040816,https://github.com/nu11secur1ty/Windows10Exploits,nu11secur1ty/Windows10Exploits,238522875
VU#00,0.01851852,https://github.com/RcsMuck/Fortnite-Hack-Esp-Exploits-With-Menu,RcsMuck/Fortnite-Hack-Esp-Exploits-With-Menu,470351843
VU#00,0.01851852,https://github.com/RXTRcs/Fortnite-Hack-Esp-Exploits-With-Menu,RXTRcs/Fortnite-Hack-Esp-Exploits-With-Menu,469063705
VU#00,0.01851852,https://github.com/GamRcs/Fortnite-Hack-Esp-Exploits-With-Menu,GamRcs/Fortnite-Hack-Esp-Exploits-With-Menu,467550868
VU#00,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#00,0.01754386,https://github.com/redcode-labs/Svetovid,redcode-labs/Svetovid,330789985
VU#00,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitAssignment,bjelefano/CSC427Winter2022-MetasploitAssignment,469535086
VU#00,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitLab,bjelefano/CSC427Winter2022-MetasploitLab,462584561
VU#00,0.01694915,https://github.com/sdsatumd/exploitability-tools,sdsatumd/exploitability-tools,448111336
VU#00,0.01612903,https://github.com/maxamin/Exploitkits,maxamin/Exploitkits,471851194
