full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-07T02:03:57+0000,755339,27434,Ruby,12289,[]
Captain-S0L0/serverutilities,"a collection of exploit fixes, commands, and other things for fabric mc",https://github.com/Captain-S0L0/serverutilities,['exploit'],1,2022-06-07T03:09:44+0000,49,0,Java,0,[]
vesperp/CVE-2022-26134-Confluence,None,https://github.com/vesperp/CVE-2022-26134-Confluence,['cve-2 OR cve_2'],1,2022-06-07T02:22:25+0000,0,0,Python,0,['CVE-2022-26134']
1342486672/Flangvik,"C# POC for CVE-2021-26855 aka ProxyLogon, supports the classically semi-interactive web shell as well as shellcode in…",https://github.com/1342486672/Flangvik,"['cve poc', 'shellcode']",2,2022-06-07T02:09:11+0000,0,0,,0,['CVE-2021-26855']
The-Sleepyhead/HackTheBox,Collection of Exploits/Scripts I've written for HTB boxes.,https://github.com/The-Sleepyhead/HackTheBox,['exploit'],1,2022-06-07T01:44:16+0000,0,0,Python,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-q,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-q,['exploit'],1,2022-06-07T00:37:59+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-q,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-q,['exploit'],1,2022-06-07T00:37:02+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-q,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-q,['exploit'],1,2022-06-07T00:36:10+0000,1,0,,0,[]
gh0stfaceee/binary-exploitation,None,https://github.com/gh0stfaceee/binary-exploitation,['exploit'],1,2022-06-07T00:48:00+0000,12,0,Assembly,0,[]
WifiRouterYT/RouterHub,funny roblox exploit hub [WIP],https://github.com/WifiRouterYT/RouterHub,['exploit'],1,2022-06-07T02:43:10+0000,32,0,Lua,0,[]
chinggg/CNVD-helper,一个辅助提交 CNVD/CNNVD 漏洞的工具,https://github.com/chinggg/CNVD-helper,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-06-07T03:10:35+0000,48,0,Python,0,[]
