full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-07T02:03:57+0000,755339,27434,Ruby,12289,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-q,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-q,['exploit'],1,2022-06-07T00:37:02+0000,1,0,,0,[]
Chan-0312/RRNet,A Model RRNet for Spectral Information Exploitation and LAMOST Medium-resolution Spectrum Parameter Estimation,https://github.com/Chan-0312/RRNet,['exploit'],1,2022-06-07T03:58:44+0000,199605,1,Jupyter Notebook,0,[]
hktalent/go_hacker_power_service,golang hacker tools,https://github.com/hktalent/go_hacker_power_service,"['0day', 'rce']",2,2022-06-07T00:18:08+0000,193,2,Go,0,[]
Zeyad-Azima/CVE-2022-1388,F5 BIG-IP iControl REST vulnerability RCE exploit with Java including a testing LAB,https://github.com/Zeyad-Azima/CVE-2022-1388,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-06-07T02:52:17+0000,8260,8,Java,4,['CVE-2022-1388']
Jonathan-84/ProjectX,"To practice Java and OOP, I've created this Command Line driven game. It's 98% inspired by the X-Files with the occasional injection of other influences. ",https://github.com/Jonathan-84/ProjectX,['command injection'],1,2022-06-07T02:39:45+0000,10,0,Java,0,[]
chinggg/CNVD-helper,一个辅助提交 CNVD/CNNVD 漏洞的工具,https://github.com/chinggg/CNVD-helper,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-06-07T03:10:35+0000,48,0,Python,0,[]
WifiRouterYT/RouterHub,funny roblox exploit hub [WIP],https://github.com/WifiRouterYT/RouterHub,['exploit'],1,2022-06-07T02:43:10+0000,32,0,Lua,0,[]
gh0stfaceee/binary-exploitation,None,https://github.com/gh0stfaceee/binary-exploitation,['exploit'],1,2022-06-07T00:48:00+0000,12,0,Assembly,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-q,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-q,['exploit'],1,2022-06-07T00:36:10+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-q,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-q,['exploit'],1,2022-06-07T00:37:59+0000,1,0,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-06-07T05:12:39+0000,21704,7297,JavaScript,1698,[]
The-Sleepyhead/HackTheBox,Collection of Exploits/Scripts I've written for HTB boxes.,https://github.com/The-Sleepyhead/HackTheBox,['exploit'],1,2022-06-07T01:44:16+0000,0,0,Python,0,[]
1342486672/Flangvik,"C# POC for CVE-2021-26855 aka ProxyLogon, supports the classically semi-interactive web shell as well as shellcode in…",https://github.com/1342486672/Flangvik,"['cve poc', 'shellcode']",2,2022-06-07T02:09:11+0000,0,0,,0,['CVE-2021-26855']
vesperp/CVE-2022-26134-Confluence,None,https://github.com/vesperp/CVE-2022-26134-Confluence,['cve-2 OR cve_2'],1,2022-06-07T02:22:25+0000,0,0,Python,0,['CVE-2022-26134']
ZeraTS/Rogue-UI,"Due to certain turn of events on an individual named ""Reversed""/""Bryson""/""Spare"" not paying me for the work I had done a year ago I think it's well appropriate to release my work for this project to the community. All work done on this project is made by m",https://github.com/ZeraTS/Rogue-UI,['exploit'],1,2022-06-07T03:24:28+0000,0,0,C#,0,[]
hbmun888/ScottyBauer,A list of my CVE's with POCs,https://github.com/hbmun888/ScottyBauer,['cve poc'],1,2022-06-07T04:02:46+0000,0,0,,0,[]
goldenskygiang/vhc-miniCTF2022-web,Writeups for Web exploitation jeopardy challenges in VHC miniCTF 2022,https://github.com/goldenskygiang/vhc-miniCTF2022-web,['exploit'],1,2022-06-07T05:14:37+0000,0,0,,0,[]
liscody/Re-Entracy-Exploit,None,https://github.com/liscody/Re-Entracy-Exploit,['exploit'],1,2022-06-07T05:19:42+0000,0,0,,0,[]
KlausMueller1996/Metasploit_ReverseEncoder,Generic Metasploit Encoder that simply reverses the payload to avoid AV RegEx Pattern Matching ,https://github.com/KlausMueller1996/Metasploit_ReverseEncoder,['metasploit module OR payload'],1,2022-06-07T05:39:08+0000,0,0,,0,[]
JustinApplegate/exploit-code,A collection of exploit code I created for various software or CVEs,https://github.com/JustinApplegate/exploit-code,['exploit'],1,2022-06-07T04:35:35+0000,1009,0,Python,0,[]
Captain-S0L0/serverutilities,"a collection of exploit fixes, commands, and other things for fabric mc",https://github.com/Captain-S0L0/serverutilities,['exploit'],1,2022-06-07T03:09:44+0000,49,0,Java,0,[]
ArchCWithClasses/ExploitDevelopment,Repository with PoCs for binary overflow exploitation,https://github.com/ArchCWithClasses/ExploitDevelopment,['exploit'],1,2022-06-07T04:07:38+0000,1915,0,Python,0,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-06-07T03:32:18+0000,74590,127,Go,29,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-07T04:36:06+0000,5593,3295,Python,699,[]
