repo_id,repo_full_name,file,file_sha1,match
498236325,W01fh4cker/Serein,exp/CVE_2022_23337.py,4bbbce18ccad46be1016011246c6fa554e6df1f8,CVE-2022-23337
498236325,W01fh4cker/Serein,exp/spring4shell_exp.py,8d0ea9a68fd58b2925b9338850a16620a69a9fb0,CVE-2022-22965
498236325,W01fh4cker/Serein,exp/CVE_2022_26134.py,bfb4e07dfbbd70ba175f2c08157ef6f9fbd2ab0d,CVE-2022-26134
498236325,W01fh4cker/Serein,README.md,d96c9911483f62bfeca505de172d07012dedd65f,CVE-2022-23337
498236325,W01fh4cker/Serein,README.md,d96c9911483f62bfeca505de172d07012dedd65f,CVE-2022-26134
498236325,W01fh4cker/Serein,Serein.py,e3a9f24983aeb5980881bbd5c8ae54c8bbccf412,CVE-2022-23337
498236325,W01fh4cker/Serein,Serein.py,e3a9f24983aeb5980881bbd5c8ae54c8bbccf412,CVE-2022-26134
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#81
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#76
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#59
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#56
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#46
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#45
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#37
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#38
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#83
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#35
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#26
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#03
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#39
498236325,W01fh4cker/Serein,exp/ysoserial.jar,e5ed1b77a4344399d0bc294f59cb08901f77d544,VU#95
498236325,W01fh4cker/Serein,_GITHUB_REPO_METADATA_,,CVE-2022-26134
