full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-31T04:54:23+0000,683488,26243,Ruby,11921,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-01-31T11:20:47+0000,46600,861,Python,204,[]
OXDBXKXO/go-PwnKit,Go implementation of the PwnKit Linux Local Privilege Escalation exploit (CVE-2021-4034),https://github.com/OXDBXKXO/go-PwnKit,['exploit'],1,2022-01-31T10:43:22+0000,16,2,Go,0,['CVE-2021-4034']
badru8612/File-Upload-Exploit-Via-Race-Condition,TODO:,https://github.com/badru8612/File-Upload-Exploit-Via-Race-Condition,['exploit'],1,2022-01-31T09:29:09+0000,4,0,Python,0,[]
Vicvenpet/gen-exploits,"My proof-of-concept exploits for the Linux kernel, Windows Terminal and Android Kotlin",https://github.com/Vicvenpet/gen-exploits,['exploit'],1,2022-01-31T08:31:15+0000,9142,1,Python,0,[]
Idov31/FunctionStomping,A new shellcode injection technique. Given as C++ header or standalone Rust program.,https://github.com/Idov31/FunctionStomping,['shellcode'],1,2022-01-31T11:23:27+0000,571,377,C++,54,[]
Coderx-Gamer/invincibility-hack,A fabric client-side mod for an invincibility exploit.,https://github.com/Coderx-Gamer/invincibility-hack,['exploit'],1,2022-01-31T08:47:29+0000,502,2,Java,1,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-31T02:00:21+0000,2740,18,,1,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-31T06:48:30+0000,44,84,,7,[]
C0ldheim/NetworkExploitation,This repository stores tools for conducting network attacks.,https://github.com/C0ldheim/NetworkExploitation,['exploit'],1,2022-01-31T06:47:39+0000,92,0,Python,0,[]
