full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-06T00:17:09+0000,709689,26819,Ruby,12119,[]
UtermuxBlog/termux-metasploit,在Termux上安装Metasploit Framework(Only China),https://github.com/UtermuxBlog/termux-metasploit,['metasploit module OR payload'],1,2022-04-06T04:49:04+0000,30,2,Shell,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-04-06T00:52:43+0000,48277,2,C#,0,[]
rcelebrone/rcelebrone,None,https://github.com/rcelebrone/rcelebrone,['rce'],1,2022-04-06T01:50:21+0000,2,0,,0,[]
MerlynXS/Payload-Archive,BOTNET Archive Releases Such As [ Scanners _ Botnets _ Exploits _ Methods ],https://github.com/MerlynXS/Payload-Archive,['exploit'],1,2022-04-06T04:44:01+0000,231094,10,Python,4,[]
zhengyo/metasploit_install_termux,Installing metasploit in termux,https://github.com/zhengyo/metasploit_install_termux,['metasploit module OR payload'],1,2022-04-06T03:58:17+0000,7,0,Python,0,[]
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-06T01:03:46+0000,100,354,C,33,[]
Daytimec/0day,None,https://github.com/Daytimec/0day,['0day'],1,2022-04-06T02:03:28+0000,0,0,PHP,0,[]
k3rwin/spring-core-rce,spring框架RCE漏洞 CVE-2022-22965,https://github.com/k3rwin/spring-core-rce,['rce'],1,2022-04-06T07:51:34+0000,299,15,Python,3,['CVE-2022-22965']
alt3kx/CVE-2022-22965_PoC,Spring Framework RCE (Quick pentest notes),https://github.com/alt3kx/CVE-2022-22965_PoC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-06T01:02:17+0000,29,16,,5,['CVE-2022-22965']
webmaster-exit-1/Exploit_Mapper,An automated and organized approach from recon to exploitation.,https://github.com/webmaster-exit-1/Exploit_Mapper,['exploit'],1,2022-04-06T04:04:37+0000,69,1,Shell,1,[]
achuna33/BurpExtender2SpringCoreRce,None,https://github.com/achuna33/BurpExtender2SpringCoreRce,['rce'],1,2022-04-06T02:54:25+0000,34,1,,0,[]
visualstudiocodeing/JunelightSploit,nan,https://github.com/visualstudiocodeing/JunelightSploit,['sploit'],1,2022-04-06T06:52:30+0000,1,0,,0,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-04-06T00:52:26+0000,4474,2636,PowerShell,745,[]
ZaynSEanExploits/New-Exploit,None,https://github.com/ZaynSEanExploits/New-Exploit,['exploit'],1,2022-04-06T00:52:56+0000,43,0,,0,[]
