full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-06T00:17:09+0000,709689,26819,Ruby,12119,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-04-06T00:52:26+0000,4474,2636,PowerShell,745,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-06T00:22:13+0000,266611,298,Ruby,86,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-06T00:47:17+0000,14682,34,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-06T00:04:16+0000,485125,47,,20,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-06T00:28:34+0000,62027,2,Jupyter Notebook,0,[]
seal9055/cyber_attack_simulation,Attack simulation involving rce & kernel lpe exploits and malware + rootkit to exfil data,https://github.com/seal9055/cyber_attack_simulation,"['exploit', 'rce']",2,2022-04-06T00:37:24+0000,25,0,Batchfile,0,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-06T00:54:42+0000,57735,1,Python,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-04-06T00:52:43+0000,48277,2,C#,0,[]
ZaynSEanExploits/New-Exploit,None,https://github.com/ZaynSEanExploits/New-Exploit,['exploit'],1,2022-04-06T00:52:56+0000,43,0,,0,[]
DontAltF4/RobloxScripts,scripts i make for roblox exploiting,https://github.com/DontAltF4/RobloxScripts,['exploit'],1,2022-04-06T00:53:04+0000,0,0,,0,[]
